game_id,year,week,neutral_site,h_team,h_pos_sec,h_to,h_pen_yds,h_rushingAttempts,h_completionAttempts,h_yds,a_team,a_pos_sec,a_to,a_pen_yds,a_rushingAttempts,a_completionAttempts,a_yds,home_points,away_points,home_win
401403974,2022,1,0,Washington State,1405.0,3.0,35.0,25.0,40.0,358.0,Idaho,2195.0,2.0,50.0,34.0,32.0,274.0,24,17,1
401404124,2022,1,0,Ohio State,1979.0,0.0,75.0,35.0,34.0,395.0,Notre Dame,1621.0,0.0,61.0,30.0,18.0,253.0,21,10,1
401426532,2022,1,0,Western Kentucky,1651.0,1.0,86.0,32.0,34.0,387.0,Austin Peay,1959.0,4.0,60.0,48.0,21.0,327.0,38,27,1
401418609,2022,1,0,Austin Peay,1816.0,0.0,65.0,51.0,42.0,609.0,Presbyterian,1784.0,1.0,41.0,36.0,21.0,219.0,63,0,1
401420806,2022,1,0,Central Arkansas,1816.0,2.0,49.0,41.0,31.0,341.0,Missouri State,1784.0,2.0,82.0,32.0,30.0,356.0,14,27,0
401416590,2022,1,0,Eastern Michigan,1692.0,2.0,59.0,33.0,30.0,395.0,Eastern Kentucky,1908.0,2.0,108.0,28.0,51.0,492.0,42,34,1
401403858,2022,1,0,Georgia,1870.0,0.0,75.0,25.0,37.0,571.0,Oregon,1730.0,2.0,35.0,31.0,37.0,313.0,49,3,1
401403857,2022,1,0,Florida,1663.0,1.0,38.0,39.0,24.0,451.0,Utah,1937.0,1.0,15.0,39.0,32.0,446.0,29,26,1
401403864,2022,1,0,Tennessee,1795.0,1.0,48.0,51.0,35.0,569.0,Ball State,1805.0,3.0,83.0,27.0,43.0,343.0,59,10,1
401403863,2022,1,0,South Carolina,2116.0,2.0,70.0,32.0,37.0,306.0,Georgia State,1484.0,1.0,75.0,40.0,29.0,311.0,35,14,1
401403859,2022,1,0,Kentucky,1687.0,1.0,30.0,26.0,32.0,353.0,Miami (OH),1913.0,1.0,45.0,32.0,32.0,290.0,37,13,1
401403853,2022,1,0,Hawai'i,1737.0,2.0,72.0,26.0,55.0,358.0,Vanderbilt,1863.0,0.0,60.0,44.0,28.0,601.0,10,63,0
401403866,2022,1,0,Vanderbilt,1527.0,0.0,54.0,33.0,29.0,424.0,Elon,2069.0,1.0,54.0,42.0,34.0,495.0,42,31,1
401414778,2022,1,0,Tulane,1605.0,1.0,50.0,39.0,22.0,369.0,Massachusetts,1995.0,3.0,77.0,58.0,11.0,217.0,42,10,1
401416569,2022,1,0,Oklahoma State,1432.0,0.0,45.0,32.0,41.0,531.0,Central Michigan,2168.0,1.0,68.0,39.0,49.0,546.0,58,44,1
401404056,2022,1,0,Kansas State,1939.0,0.0,34.0,45.0,19.0,392.0,South Dakota,1661.0,1.0,75.0,35.0,34.0,270.0,34,0,1
401424416,2022,1,0,Baylor,1772.0,0.0,75.0,41.0,27.0,573.0,UAlbany,1828.0,1.0,72.0,30.0,30.0,237.0,69,10,1
401404057,2022,1,0,Iowa State,1955.0,1.0,20.0,36.0,31.0,469.0,Southeast Missouri State,1645.0,1.0,100.0,22.0,38.0,320.0,42,10,1
