game_id,year,week,neutral_site,h_team,h_to,h_yds,a_team,a_to,a_yds,home_points,away_points,home_win,h_roll_yds,h_roll_to,h_roll_pts,h_roll_opp_pts,a_roll_yds,a_roll_to,a_roll_pts,a_roll_opp_pts
401426532,2022,1,0,Western Kentucky,1.0,387.0,Austin Peay,4.0,327.0,38,27,1,387.0,1.0,38.0,27.0,609.0,0.0,63.0,0.0
401403853,2022,1,0,Hawai'i,2.0,358.0,Vanderbilt,0.0,601.0,10,63,0,358.0,2.0,10.0,63.0,424.0,0.0,42.0,31.0
401413213,2022,1,0,Jacksonville State,2.0,484.0,Stephen F. Austin,2.0,205.0,42,17,1,484.0,2.0,42.0,17.0,205.0,2.0,17.0,42.0
401409235,2022,1,0,New Mexico State,5.0,303.0,Nevada,0.0,257.0,12,23,0,303.0,5.0,12.0,23.0,278.0,0.0,38.0,14.0
401426543,2022,1,0,Hawai'i,6.0,360.0,Western Kentucky,2.0,412.0,17,49,0,358.0,2.0,10.0,63.0,387.0,1.0,38.0,27.0
401426531,2022,1,0,UTEP,1.0,400.0,North Texas,1.0,399.0,13,31,0,400.0,1.0,13.0,31.0,422.0,3.0,10.0,48.0
401426530,2022,1,0,Florida Atlantic,0.0,482.0,Charlotte,1.0,279.0,43,13,1,482.0,0.0,43.0,13.0,379.0,0.0,24.0,41.0
401411091,2022,1,0,North Carolina,0.0,608.0,Florida A&M,2.0,335.0,56,24,1,608.0,0.0,56.0,24.0,335.0,2.0,24.0,56.0
401423448,2022,1,0,Alabama State,2.0,360.0,Howard,1.0,268.0,23,13,1,360.0,2.0,23.0,13.0,430.0,3.0,28.0,31.0
401404146,2022,1,0,Utah State,2.0,542.0,UConn,3.0,364.0,31,20,1,542.0,2.0,31.0,20.0,446.0,3.0,28.0,3.0
401411090,2022,1,0,Florida State,1.0,638.0,Duquesne,0.0,164.0,47,7,1,392.0,1.0,24.0,23.0,164.0,0.0,7.0,47.0
401405058,2022,1,0,Illinois,0.0,477.0,Wyoming,2.0,212.0,38,6,1,477.0,0.0,38.0,6.0,399.0,1.0,40.0,37.0
401405075,2022,2,0,Indiana,2.0,436.0,Idaho,0.0,330.0,35,22,1,362.0,2.0,23.0,20.0,274.0,2.0,17.0,24.0
401404125,2022,2,0,Notre Dame,3.0,351.0,Marshall,0.0,364.0,21,26,0,253.0,0.0,10.0,21.0,612.0,1.0,55.0,3.0
401418630,2022,2,0,Austin Peay,0.0,512.0,Mississippi Valley State,2.0,121.0,41,0,1,468.0,2.0,45.0,19.0,273.0,0.0,13.0,29.0
401403874,2022,2,0,Ole Miss,1.0,510.0,Central Arkansas,4.0,233.0,59,3,1,433.0,3.0,28.0,10.0,341.0,2.0,14.0,27.0
401416595,2022,2,0,Bowling Green,1.0,431.0,Eastern Kentucky,2.0,442.0,57,59,0,162.0,1.0,17.0,45.0,492.0,2.0,34.0,42.0
401403872,2022,2,0,Georgia,0.0,479.0,Samford,1.0,128.0,33,0,1,571.0,0.0,49.0,3.0,402.0,2.0,27.0,17.0
401403871,2022,2,0,Florida,2.0,279.0,Kentucky,1.0,272.0,16,26,0,451.0,1.0,29.0,26.0,353.0,1.0,37.0,13.0
401403877,2022,2,0,Pittsburgh,2.0,415.0,Tennessee,2.0,416.0,27,34,0,384.0,1.0,38.0,31.0,569.0,1.0,59.0,10.0
401403869,2022,2,0,Arkansas,0.0,457.0,South Carolina,3.0,416.0,44,30,1,447.0,1.0,31.0,24.0,306.0,2.0,35.0,14.0
401403879,2022,2,0,Vanderbilt,3.0,294.0,Wake Forest,1.0,451.0,25,45,0,512.5,0.0,52.5,20.5,508.0,0.0,44.0,10.0
401414779,2022,2,0,Toledo,0.0,411.0,Massachusetts,1.0,253.0,55,10,1,442.0,1.0,37.0,0.0,217.0,3.0,10.0,42.0
401403975,2022,2,0,Oklahoma State,1.0,465.0,Arizona State,1.0,354.0,34,17,1,531.0,0.0,58.0,44.0,419.0,1.0,40.0,3.0
401403876,2022,2,0,Kansas State,1.0,336.0,Missouri,4.0,222.0,40,12,1,392.0,0.0,34.0,0.0,558.0,2.0,52.0,24.0
401404062,2022,2,0,BYU,0.0,366.0,Baylor,0.0,289.0,26,20,1,573.0,1.0,50.0,21.0,573.0,0.0,69.0,10.0
401404064,2022,2,0,Iowa,3.0,150.0,Iowa State,3.0,313.0,7,10,0,166.0,2.0,7.0,3.0,469.0,1.0,42.0,10.0
401404063,2022,2,0,Texas Tech,3.0,468.0,Houston,2.0,354.0,33,30,1,605.0,1.0,63.0,10.0,346.0,1.0,37.0,35.0
401404065,2022,2,0,West Virginia,2.0,501.0,Kansas,0.0,419.0,42,55,0,404.0,2.0,31.0,38.0,502.0,3.0,56.0,10.0
401404067,2022,2,0,TCU,1.0,630.0,Tarleton State,2.0,295.0,59,17,1,413.0,0.0,38.0,13.0,496.0,0.0,29.0,13.0
401424403,2022,2,0,Monmouth,1.0,713.0,Fordham,2.0,706.0,49,52,0,343.0,3.0,21.0,31.0,547.0,2.0,48.0,31.0
401413215,2022,2,0,Murray State,1.0,267.0,Jacksonville State,3.0,568.0,3,34,0,258.0,0.0,10.0,63.0,400.0,1.5,38.5,17.0
401426552,2022,2,0,UTEP,2.0,274.0,New Mexico State,3.0,298.0,20,13,1,358.0,1.0,13.0,38.0,197.0,3.0,6.0,30.5
401426551,2022,2,0,Liberty,1.0,390.0,UAB,4.0,355.0,21,14,1,447.0,3.0,29.0,27.0,478.0,1.0,59.0,0.0
401415619,2022,2,0,Cincinnati,1.0,525.0,Kennesaw State,2.0,253.0,63,10,1,438.0,2.0,24.0,31.0,328.0,1.0,17.0,27.0
401426492,2022,2,0,Bryant,1.0,264.0,Rhode Island,2.0,502.0,21,35,0,470.0,1.0,37.0,38.0,387.0,1.0,35.0,14.0
401403870,2022,2,0,Auburn,2.0,378.0,San José State,0.0,329.0,24,16,1,497.0,2.0,42.0,16.0,288.0,0.0,21.0,17.0
401416599,2022,2,0,Miami (OH),3.0,408.0,Robert Morris,2.0,219.0,31,14,1,290.0,1.0,13.0,37.0,326.0,1.0,20.0,22.0
401405080,2022,2,0,Penn State,0.0,572.0,Ohio,0.0,264.0,46,10,1,406.0,1.0,35.0,31.0,476.0,0.0,41.0,38.0
401404066,2022,2,0,Oklahoma,0.0,430.0,Kent State,2.0,295.0,33,3,1,492.0,0.0,45.0,13.0,340.0,3.0,20.0,45.0
401405078,2022,2,0,Michigan State,2.0,496.0,Akron,4.0,229.0,52,0,1,430.0,2.0,35.0,13.0,370.0,0.0,30.0,23.0
401415618,2022,2,0,South Florida,1.0,424.0,Howard,3.0,418.0,42,20,1,279.0,1.0,21.0,50.0,349.0,2.0,20.5,27.0
401415024,2022,2,0,East Carolina,0.0,531.0,Old Dominion,2.0,290.0,39,21,1,383.0,2.0,20.0,21.0,245.0,2.0,20.0,17.0
401415620,2022,2,0,Tulsa,2.0,429.0,Northern Illinois,1.0,385.0,38,35,1,521.0,2.0,37.0,40.0,379.0,0.0,34.0,27.0
401415614,2022,2,0,Temple,3.0,361.0,Lafayette,0.0,110.0,30,14,1,179.0,2.0,0.0,30.0,113.0,2.0,6.0,0.0
401415617,2022,2,0,Navy,3.0,314.0,Memphis,0.0,506.0,13,37,0,319.0,3.0,7.0,14.0,294.0,1.0,23.0,49.0
401415615,2022,2,0,Tulane,2.0,558.0,Alcorn State,1.0,109.0,52,0,1,369.0,1.0,42.0,10.0,426.0,1.0,27.0,31.0
401426544,2022,2,0,Texas State,2.0,452.0,Florida International,2.0,313.0,41,12,1,277.0,4.0,14.0,38.0,377.0,0.0,38.0,37.0
