game_id,year,week,neutral_site,h_team,h_pos_sec,h_to,h_pen_yds,h_rushingAttempts,h_completionAttempts,h_yds,a_team,a_pos_sec,a_to,a_pen_yds,a_rushingAttempts,a_completionAttempts,a_yds,home_points,away_points,home_win,h_plays,a_plays,h_ypp,a_ypp,h_ppm,a_ppm,h_roll_yards,h_roll_turnovers,h_roll_ypp,h_roll_ppm,h_roll_pen_yds,h_roll_pts_scored,h_roll_pts_allowed,h_sos,a_roll_yards,a_roll_turnovers,a_roll_ypp,a_roll_ppm,a_roll_pen_yds,a_roll_pts_scored,a_roll_pts_allowed,a_sos
401426532,2022,1,0,Western Kentucky,1651.0,1.0,86.0,32.0,34.0,387.0,Austin Peay,1959.0,4.0,60.0,48.0,21.0,327.0,38,27,1,66.0,69.0,5.863636363636363,4.739130434782608,1.3809812235009087,0.8269525267993875,387.0,1.0,5.863636363636363,1.3809812235009087,86.0,38.0,27.0,27.0,609.0,0.0,6.548387096774194,2.0814977973568283,65.0,63.0,0.0,0.0
401403853,2022,1,0,Hawai'i,1737.0,2.0,72.0,26.0,55.0,358.0,Vanderbilt,1863.0,0.0,60.0,44.0,28.0,601.0,10,63,0,81.0,72.0,4.419753086419753,8.347222222222221,0.3454231433506045,2.028985507246377,358.0,2.0,4.419753086419753,0.3454231433506045,72.0,10.0,63.0,63.0,424.0,0.0,6.838709677419355,1.650294695481336,54.0,42.0,31.0,31.0
401413213,2022,1,0,Jacksonville State,1363.0,2.0,25.0,47.0,19.0,484.0,Stephen F. Austin,1246.0,2.0,35.0,29.0,29.0,205.0,42,17,1,66.0,58.0,7.333333333333333,3.5344827586206895,1.8488628026412328,0.8186195826645265,484.0,2.0,7.333333333333333,1.8488628026412328,25.0,42.0,17.0,17.0,205.0,2.0,3.5344827586206895,0.8186195826645265,35.0,17.0,42.0,42.0
401409235,2022,1,0,New Mexico State,1696.0,5.0,55.0,25.0,34.0,303.0,Nevada,1904.0,0.0,65.0,45.0,23.0,257.0,12,23,0,59.0,68.0,5.135593220338983,3.7794117647058822,0.42452830188679247,0.7247899159663865,303.0,5.0,5.135593220338983,0.42452830188679247,55.0,12.0,23.0,23.0,278.0,0.0,4.412698412698413,1.2903225806451613,52.0,38.0,14.0,14.0
401426543,2022,1,0,Hawai'i,2048.0,6.0,109.0,35.0,44.0,360.0,Western Kentucky,1552.0,2.0,72.0,29.0,31.0,412.0,17,49,0,79.0,60.0,4.556962025316456,6.866666666666666,0.498046875,1.8943298969072164,358.0,2.0,4.419753086419753,0.3454231433506045,72.0,10.0,63.0,63.0,387.0,1.0,5.863636363636363,1.3809812235009087,86.0,38.0,27.0,27.0
401426531,2022,1,0,UTEP,1715.0,1.0,50.0,30.0,48.0,400.0,North Texas,1885.0,1.0,65.0,41.0,29.0,399.0,13,31,0,78.0,70.0,5.128205128205129,5.7,0.4548104956268222,0.986737400530504,400.0,1.0,5.128205128205129,0.4548104956268222,50.0,13.0,31.0,31.0,422.0,3.0,5.209876543209877,0.2951303492375799,40.0,10.0,48.0,48.0
401426530,2022,1,0,Florida Atlantic,2096.0,0.0,54.0,49.0,25.0,482.0,Charlotte,1504.0,1.0,85.0,23.0,28.0,279.0,43,13,1,74.0,51.0,6.513513513513513,5.470588235294118,1.2309160305343512,0.5186170212765957,482.0,0.0,6.513513513513513,1.2309160305343512,54.0,43.0,13.0,13.0,379.0,0.0,5.573529411764706,0.8597014925373134,83.0,24.0,41.0,41.0
401411091,2022,1,0,North Carolina,1864.0,0.0,45.0,40.0,38.0,608.0,Florida A&M,1741.0,2.0,48.0,27.0,39.0,335.0,56,24,1,78.0,66.0,7.794871794871795,5.075757575757576,1.8025751072961373,0.8271108558299828,608.0,0.0,7.794871794871795,1.8025751072961373,45.0,56.0,24.0,24.0,335.0,2.0,5.075757575757576,0.8271108558299828,48.0,24.0,56.0,56.0
401423448,2022,1,0,Alabama State,1759.0,2.0,100.0,33.0,24.0,360.0,Howard,1841.0,1.0,65.0,31.0,32.0,268.0,23,13,1,57.0,63.0,6.315789473684211,4.253968253968254,0.7845366685616828,0.4236827810972298,360.0,2.0,6.315789473684211,0.7845366685616828,100.0,23.0,13.0,13.0,430.0,3.0,5.972222222222222,0.8713692946058091,60.0,28.0,31.0,31.0
401404146,2022,1,0,Utah State,1903.0,2.0,60.0,54.0,31.0,542.0,UConn,1697.0,3.0,35.0,39.0,33.0,364.0,31,20,1,85.0,72.0,6.376470588235295,5.055555555555555,0.9774040987913821,0.7071302298173247,542.0,2.0,6.376470588235295,0.9774040987913821,60.0,31.0,20.0,20.0,446.0,3.0,5.792207792207792,0.8084696823869105,55.0,28.0,3.0,3.0
401411090,2022,1,0,Florida State,2113.0,1.0,55.0,54.0,22.0,638.0,Duquesne,1487.0,0.0,29.0,30.0,17.0,164.0,47,7,1,76.0,47.0,8.394736842105264,3.4893617021276597,1.3345953620444864,0.2824478816408877,392.0,1.0,5.52112676056338,0.7038123167155425,65.0,24.0,23.0,23.0,164.0,0.0,3.4893617021276597,0.2824478816408877,29.0,7.0,47.0,47.0
401405058,2022,1,0,Illinois,2196.0,0.0,65.0,41.0,40.0,477.0,Wyoming,1404.0,2.0,39.0,31.0,20.0,212.0,38,6,1,81.0,51.0,5.888888888888889,4.1568627450980395,1.0382513661202186,0.25641025641025644,477.0,0.0,5.888888888888889,1.0382513661202186,65.0,38.0,6.0,6.0,399.0,1.0,5.955223880597015,1.3675213675213675,56.0,40.0,37.0,37.0
401405075,2022,2,0,Indiana,1322.0,2.0,25.0,36.0,29.0,436.0,Idaho,2278.0,0.0,51.0,44.0,23.0,330.0,35,22,1,65.0,67.0,6.707692307692308,4.925373134328358,1.588502269288956,0.5794556628621598,362.0,2.0,4.641025641025641,0.9808102345415779,35.0,23.0,20.0,20.0,274.0,2.0,4.151515151515151,0.4646924829157175,50.0,17.0,24.0,24.0
401404125,2022,2,0,Notre Dame,1753.0,3.0,30.0,37.0,38.0,351.0,Marshall,1847.0,0.0,44.0,50.0,21.0,364.0,21,26,0,75.0,71.0,4.68,5.126760563380282,0.7187678265830006,0.8446128857606929,253.0,0.0,5.270833333333333,0.3701418877236274,61.0,10.0,21.0,21.0,612.0,1.0,7.555555555555555,1.521438450899032,25.0,55.0,3.0,3.0
401418630,2022,2,0,Austin Peay,1870.0,0.0,176.0,37.0,38.0,512.0,Mississippi Valley State,1730.0,2.0,67.0,33.0,31.0,121.0,41,0,1,75.0,64.0,6.826666666666667,1.890625,1.3155080213903743,0.0,468.0,2.0,5.643758765778401,1.454225162078108,62.5,45.0,19.0,19.0,273.0,0.0,4.333333333333333,0.4607206142941524,51.0,13.0,29.0,29.0
401403874,2022,2,0,Ole Miss,1424.0,1.0,79.0,37.0,32.0,510.0,Central Arkansas,2176.0,4.0,68.0,40.0,31.0,233.0,59,3,1,69.0,71.0,7.391304347826087,3.2816901408450705,2.485955056179775,0.08272058823529412,433.0,3.0,5.931506849315069,1.215629522431259,16.0,28.0,10.0,10.0,341.0,2.0,4.736111111111111,0.4625550660792952,49.0,14.0,27.0,27.0
401416595,2022,2,0,Bowling Green,1593.0,1.0,98.0,45.0,40.0,431.0,Eastern Kentucky,2011.0,2.0,74.0,37.0,47.0,442.0,57,59,0,85.0,84.0,5.070588235294117,5.261904761904762,2.1468926553672314,1.7603182496270513,162.0,1.0,2.6557377049180326,0.6746031746031746,45.0,17.0,45.0,45.0,492.0,2.0,6.227848101265823,1.069182389937107,108.0,34.0,42.0,42.0
