home_team,away_team,home_win,neutral_site,h_avg_pts,h_avg_yds,h_avg_to,a_avg_pts,a_avg_yds,a_avg_to
New Mexico State,New Mexico,1,0,22.0,345.0,0.0,48.0,615.0,1.0
Washington,Idaho,1,0,48.0,380.0,1.0,20.0,357.0,2.0
Notre Dame,Nevada,1,0,47.0,444.0,0.0,30.0,363.0,0.0
Florida,Kentucky,1,0,24.0,363.0,0.0,35.0,409.0,3.0
Tennessee,Virginia Tech,1,0,20.0,319.0,2.0,36.0,458.0,4.0
Mississippi State,South Carolina,1,0,20.0,382.0,0.0,13.0,308.0,2.0
Vanderbilt,Middle Tennessee,1,0,10.0,242.0,0.0,55.0,681.0,2.0
Massachusetts,Boston College,0,0,7.0,187.0,0.0,14.0,320.0,3.0
Oklahoma State,Central Michigan,0,0,61.0,397.0,1.0,49.0,492.0,2.0
Baylor,SMU,1,0,55.0,498.0,1.0,34.0,572.0,1.0
Iowa,Iowa State,1,0,45.0,404.0,0.0,20.0,307.0,4.0
Arizona State,Texas Tech,1,0,44.0,456.0,2.0,69.0,758.0,1.0
Kansas,Ohio,0,0,55.0,570.0,2.0,54.0,630.0,2.0
TCU,Arkansas,0,0,59.0,662.0,2.0,21.0,297.0,2.0
Texas,UTEP,1,0,50.0,517.0,1.0,38.0,518.0,1.0
Army,Rice,1,0,28.0,344.0,0.0,14.0,291.0,2.0
Oregon,Virginia,1,0,53.0,522.0,2.0,20.0,302.0,4.0
San Diego State,California,1,0,31.0,461.0,0.0,51.0,630.0,0.0
Navy,UConn,1,0,52.0,550.0,0.0,24.0,362.0,1.0
Boise State,Washington State,1,0,45.0,584.0,0.0,42.0,515.0,1.0
USC,Utah State,1,0,6.0,194.0,1.0,45.0,528.0,0.0
Utah,BYU,1,0,24.0,436.0,1.0,18.0,415.0,0.0
Auburn,Arkansas State,1,0,13.0,262.0,3.0,10.0,266.0,0.0
Wisconsin,Akron,1,0,16.0,339.0,3.0,47.0,576.0,2.0
Toledo,Maine,1,0,31.0,556.0,2.0,21.0,309.0,0.0
UCLA,UNLV,1,0,24.0,468.0,3.0,63.0,503.0,1.0
Miami,Florida Atlantic,1,0,70.0,523.0,1.0,38.0,452.0,0.0
Florida International,Maryland,0,0,13.0,331.0,3.0,52.0,519.0,0.0
Colorado State,UTSA,1,0,7.0,225.0,4.0,26.0,449.0,4.0
Louisiana Tech,South Carolina State,1,0,20.0,291.0,1.0,0.0,223.0,3.0
Alabama,Western Kentucky,1,0,52.0,465.0,2.0,46.0,649.0,0.0
South Florida,Northern Illinois,1,0,56.0,444.0,2.0,34.0,462.0,1.0
Purdue,Cincinnati,0,0,45.0,512.0,1.0,28.0,400.0,3.0
East Carolina,NC State,1,0,52.0,688.0,1.0,48.0,521.0,1.0
Michigan,UCF,1,0,63.0,512.0,1.0,38.0,466.0,2.0
Ohio State,Tulsa,1,0,77.0,776.0,1.0,45.0,512.0,0.0
Tulane,Southern,1,0,3.0,280.0,1.0,21.0,376.0,1.0
Oklahoma,UL Monroe,1,0,23.0,393.0,2.0,38.0,533.0,2.0
Clemson,Troy,1,0,19.0,399.0,2.0,57.0,706.0,1.0
South Alabama,Georgia Southern,0,0,21.0,379.0,0.0,54.0,605.0,2.0
Air Force,Georgia State,1,0,37.0,602.0,2.0,21.0,272.0,2.0
App State,Old Dominion,1,0,13.0,292.0,1.0,54.0,464.0,1.0
Hawai'i,UT Martin,1,0,17.0,357.0,2.5,7.0,323.0,3.0
Western Michigan,North Carolina Central,1,0,22.0,416.0,0.0,6.0,112.0,2.0
Indiana,Ball State,1,0,34.0,486.0,1.0,31.0,455.0,2.0
Missouri,Eastern Michigan,1,0,11.0,462.0,1.0,61.0,479.0,1.0
Southern Miss,Savannah St,1,0,44.0,520.0,3.0,0.0,114.0,3.0
Rutgers,Howard,1,0,13.0,304.0,3.0,13.0,269.0,0.0
Duke,Wake Forest,0,0,49.0,535.0,5.0,7.0,175.0,0.0
Illinois,North Carolina,0,0,52.0,515.0,0.0,24.0,315.0,0.0
Syracuse,Louisville,0,0,33.0,554.0,1.0,70.0,663.0,3.0
Pittsburgh,Penn State,1,0,28.0,261.0,1.0,33.0,354.0,1.0
Nebraska,Wyoming,1,0,43.0,406.0,0.0,40.0,488.0,0.0
Kentucky,New Mexico State,1,0,21.0,279.0,3.5,27.0,326.0,0.0
Washington State,Idaho,1,0,35.0,517.5,1.0,17.0,339.5,2.5
Notre Dame,Michigan State,0,0,43.0,444.0,0.5,28.0,361.0,2.0
Missouri,Georgia,0,0,36.0,554.5,1.5,29.5,423.5,2.0
Florida,North Texas,1,0,34.5,463.5,0.5,31.0,422.0,2.0
Tennessee,Ohio,1,0,32.5,324.5,1.5,45.5,563.0,1.5
South Carolina,East Carolina,1,0,13.5,275.5,2.0,42.5,566.5,1.5
Georgia Tech,Vanderbilt,1,0,26.0,341.0,1.5,28.5,293.0,0.5
Massachusetts,Florida International,1,0,7.0,154.5,1.5,13.5,351.5,2.0
Oklahoma State,Pittsburgh,1,0,44.0,367.5,1.0,35.0,346.5,1.5
Kansas State,Florida Atlantic,1,0,13.0,335.0,2.0,24.0,333.0,0.5
Rice,Baylor,0,0,14.0,290.0,2.0,47.5,517.0,2.0
TCU,Iowa State,1,0,48.5,617.0,2.0,11.5,299.0,2.5
Texas Tech,Louisiana Tech,1,0,62.0,685.0,1.5,36.5,509.0,2.5
Memphis,Kansas,1,0,35.0,405.0,3.0,38.0,401.0,2.5
UTEP,Army,0,0,22.5,363.0,1.0,29.5,379.0,0.0
Nebraska,Oregon,1,0,47.5,478.0,0.5,48.5,577.0,1.0
Stanford,USC,1,0,26.0,272.0,1.0,25.5,308.0,1.0
Washington,Portland State,1,0,53.5,431.0,1.0,35.0,458.0,6.0
California,Texas,1,0,45.5,617.0,2.0,45.5,466.5,1.0
Oregon State,Idaho State,1,0,23.0,317.0,2.0,7.0,96.0,1.0
UConn,Virginia,1,0,24.0,358.0,1.5,23.0,345.0,3.0
BYU,UCLA,0,0,18.5,373.0,1.5,33.0,483.5,2.0
Auburn,Texas A&M,0,0,32.0,484.0,2.0,49.0,557.0,2.0
LSU,Mississippi State,1,0,24.0,314.0,2.5,23.5,433.5,0.5
Miami (OH),Western Kentucky,0,0,19.0,410.5,2.0,28.0,444.0,1.0
Marshall,Akron,0,0,62.0,530.0,1.0,28.5,400.0,2.0
Toledo,Fresno State,1,0,38.0,536.0,2.0,20.5,374.0,2.0
San José State,Utah,0,0,38.0,464.5,1.5,22.0,399.5,3.5
UTSA,Arizona State,0,0,20.0,342.0,2.5,56.0,554.0,1.0
Arizona,Hawai'i,1,0,23.5,386.5,1.0,29.0,367.5,2.75
Michigan,Colorado,1,0,57.0,479.5,0.5,50.0,587.5,1.5
Bowling Green,Middle Tennessee,0,0,18.5,329.5,3.0,39.5,588.0,2.0
Penn State,Temple,1,0,36.0,380.0,2.5,25.5,276.0,2.0
Syracuse,South Florida,0,0,30.5,484.0,1.5,52.0,551.0,1.5
Cincinnati,Houston,0,0,33.0,456.0,1.5,37.5,460.5,1.0
UCF,Maryland,0,0,26.0,398.5,2.0,46.5,498.0,0.0
Tulane,Navy,0,0,34.5,364.5,1.0,40.0,457.5,0.5
Tulsa,North Carolina A&T,1,0,24.0,350.0,3.0,39.0,407.0,4.0
SMU,Liberty,1,0,23.5,488.5,2.5,13.0,160.0,4.0
Charlotte,Eastern Michigan,0,0,30.5,357.0,0.5,41.0,453.5,1.5
Louisiana,South Alabama,1,0,20.0,328.5,0.0,15.0,365.5,0.5
Utah State,Arkansas State,1,0,26.0,390.5,0.5,12.0,296.0,0.0
Georgia Southern,UL Monroe,1,0,39.0,523.0,1.5,27.5,441.5,1.5
Southern Miss,Troy,0,0,50.0,567.5,2.0,40.5,546.0,2.0
Arkansas,Texas State,1,0,31.0,350.0,1.0,56.0,546.0,3.0
Wisconsin,Georgia State,1,0,35.0,462.5,1.5,17.5,220.5,1.0
App State,Miami,0,0,22.0,353.5,1.0,54.0,496.5,1.5
Ole Miss,Alabama,0,0,36.0,398.0,2.5,45.0,470.0,1.5
Illinois,Western Michigan,0,0,37.5,412.0,0.5,46.0,515.0,0.0
Ball State,Eastern Kentucky,1,0,25.5,413.0,2.5,24.0,387.0,4.0
Central Michigan,UNLV,1,0,39.5,455.0,2.0,42.0,415.5,1.5
Northern Illinois,San Diego State,0,0,25.5,390.0,0.5,38.0,462.0,1.0
Clemson,South Carolina State,1,0,24.5,406.5,2.5,12.0,258.0,1.5
NC State,Old Dominion,1,0,39.0,511.5,1.0,30.5,395.0,1.0
Wyoming,UC Davis,1,0,28.5,404.0,3.0,28.0,392.0,1.0
Nevada,Buffalo,1,0,20.0,331.5,0.5,16.0,403.0,4.0
Louisville,Florida State,1,0,66.0,754.0,3.0,48.5,509.0,0.5
Virginia Tech,Boston College,1,0,30.0,429.0,4.5,20.0,332.0,2.0
Northwestern,Duke,1,0,14.0,298.0,0.5,31.5,452.0,4.0
Rutgers,New Mexico,1,0,32.5,408.0,2.0,39.5,475.5,1.5
Oklahoma,Ohio State,0,0,41.0,516.5,1.5,62.5,596.5,1.0
Troy,New Mexico State,1,0,39.333333333333336,467.0,1.6666666666666667,32.0,384.0,0.6666666666666666
UNLV,Idaho,0,0,35.0,381.3333333333333,1.6666666666666667,13.333333333333334,312.0,2.3333333333333335
Notre Dame,Duke,0,0,38.0,429.6666666666667,1.3333333333333333,25.333333333333332,433.3333333333333,3.3333333333333335
Ole Miss,Georgia,1,0,38.333333333333336,439.3333333333333,2.3333333333333335,29.0,418.6666666666667,1.6666666666666667
