id,season,week,seasonType,startDate,startTimeTBD,completed,neutralSite,conferenceGame,attendance,venueId,venue,homeId,homeTeam,homeClassification,homeConference,homePoints,homeLineScores,homePostgameWinProbability,homePregameElo,homePostgameElo,awayId,awayTeam,awayClassification,awayConference,awayPoints,awayLineScores,awayPostgameWinProbability,awayPregameElo,awayPostgameElo,excitementIndex,highlights,notes,point_differential,home_win,home_elo_change,away_elo_change,pregame_elo_diff
401756846,2025,1,regular,2025-08-23T16:00:00.000Z,False,True,True,True,,3504.0,Aviva Stadium,2306,Kansas State,fbs,Big 12,21.0,"[0, 7, 0, 14]",0.2015444189310073,1669.0,1666.0,66,Iowa State,fbs,Big 12,24.0,"[7, 0, 7, 10]",0.7984555810689926,1616.0,1619.0,6.029094160739601,,Aer Lingus College Football Classic,-3.0,0,-3.0,3.0,53.0
401767476,2025,1,regular,2025-08-23T17:00:00.000Z,False,True,False,True,,3779.0,Manning Field at John L. Guidry Stadium,2447,Nicholls,fcs,Southland,20.0,"[10, 3, 0, 7]",0.709786057472229,,,2916,Incarnate Word,fcs,Southland,6.0,"[3, 0, 3, 0]",0.290213942527771,,,5.126499203275658,,,14.0,1,,,
401760371,2025,1,regular,2025-08-23T20:00:00.000Z,False,True,False,False,,6501.0,Allegiant Stadium,2439,UNLV,fbs,Mountain West,38.0,"[0, 14, 10, 14]",0.9787868857383728,,,304,Idaho State,fcs,Big Sky,31.0,"[10, 7, 7, 7]",0.0212131142616271,,,9.598561710191431,,,7.0,1,,,
401767126,2025,1,regular,2025-08-23T20:30:00.000Z,False,True,False,False,,4765.0,Hillsboro Stadium,2502,Portland State,fcs,Big Sky,0.0,"[0, 0, 0, 0]",0.0281149744987487,,,2627,Tarleton State,fcs,UAC,42.0,"[7, 7, 14, 14]",0.9718850255012512,,,4.943513767987275,,,-42.0,0,,,
401756847,2025,1,regular,2025-08-23T22:30:00.000Z,False,True,False,False,,3833.0,Memorial Stadium,2305,Kansas,fbs,Big 12,31.0,"[14, 10, 7, 0]",1.0,1583.0,1632.0,278,Fresno State,fbs,Mountain West,7.0,"[7, 0, 0, 0]",0.0,1490.0,1441.0,3.7830408481663222,,,24.0,1,49.0,-49.0,93.0
401757218,2025,1,regular,2025-08-23T23:00:00.000Z,False,True,False,True,,3796.0,Houchens Industries-L.T. Smith Stadium,98,Western Kentucky,fbs,Conference USA,41.0,"[7, 13, 14, 7]",0.8728970289230347,1409.0,1450.0,2534,Sam Houston,fbs,Conference USA,24.0,"[3, 7, 14, 0]",0.1271029710769653,1452.0,1411.0,6.04146368507938,,,17.0,1,41.0,-41.0,-43.0
401754516,2025,1,regular,2025-08-23T23:30:00.000Z,False,True,False,False,,7220.0,Clarence T.C. Ching Athletics Complex,62,Hawai'i,fbs,Mountain West,23.0,"[7, 7, 3, 6]",0.4101631939411163,1257.0,1258.0,24,Stanford,fbs,ACC,20.0,"[10, 3, 0, 7]",0.5898368060588837,1283.0,1282.0,7.307567862447438,,,3.0,1,1.0,-1.0,-26.0
401767410,2025,1,regular,2025-08-23T23:30:00.000Z,False,True,True,False,,4246.0,Center Parc Stadium,2582,Southern,fcs,SWAC,14.0,"[7, 7, 0, 0]",0.116361066699028,,,2428,North Carolina Central,fcs,MEAC,31.0,"[7, 10, 14, 0]",0.883638933300972,,,3.815677850005746,,Cricket MEAC/SWAC Challenge Kickoff,-17.0,0,,,
401773590,2025,1,regular,2025-08-28T19:00:00.000Z,False,True,False,False,,5879.0,Tomlinson Stadium,2120,Central Washington,ii,Lone Star,41.0,"[7, 0, 20, 14]",,,,11,Colorado Mesa,ii,Rocky Mountain,14.0,"[0, 0, 7, 7]",,,,,,,27.0,1,,,
401762522,2025,1,regular,2025-08-28T21:30:00.000Z,False,True,False,False,,3886.0,Raymond James Stadium,58,South Florida,fbs,American Athletic,34.0,"[0, 10, 14, 10]",0.971840798854828,1456.0,1554.0,68,Boise State,fbs,Mountain West,7.0,"[7, 0, 0, 0]",0.0281592011451721,1676.0,1578.0,5.137221554324761,,,27.0,1,98.0,-98.0,-220.0
